seed,method,iterations,restarts,time_s,objective,rel_error,mse,snr_db,support_f1
0,PRP+,118,0,0.9037567000013951,6.330066673154672,0.2346823354556615,0.0021513983818329547,12.590391970520315,0.8602150537634409
0,GPSR-BB,25,0,0.07009370000014314,6.330345760154382,0.2403280301399825,0.0022561547683970446,12.38391146488842,0.8355091383812011
0,ISTA,81,0,0.26027159999648575,6.330754793371227,0.243485804598064,0.0023158334781549455,12.27052706799616,0.8290155440414507
0,FISTA,30,0,0.09997079999811831,6.330363487760707,0.23270776655582298,0.00211534783653904,12.663782440320348,0.8719346049046321
1,PRP+,126,0,0.9676614999989397,6.235605238461945,0.22651174281152503,0.0020042019387310336,12.898185567852806,0.851063829787234
1,GPSR-BB,24,0,0.1257402999981423,6.236036051914489,0.2326633803036754,0.0021145409583723704,12.665439328983826,0.8247422680412371
1,ISTA,82,0,0.4335635999996157,6.23621614141047,0.23453019208518175,0.0021486098046684474,12.596024814887837,0.8205128205128205
1,FISTA,38,0,0.1207890999976371,6.236119887628548,0.23293640345620617,0.0021195065646528307,12.655252686609641,0.8311688311688311
2,PRP+,128,1,0.983288999999786,6.598158876552097,0.24206464436190972,0.002288878595705384,12.32137276794518,0.8672086720867208
2,GPSR-BB,23,0,0.06944409999778145,6.598463064524448,0.24774920822659435,0.0023976433662853285,12.119754495753476,0.8443271767810027
2,ISTA,76,0,0.243444300002011,6.5987809755871405,0.25002555848170094,0.002441905464612752,12.040311879342156,0.837696335078534
2,FISTA,31,0,0.09961119999934454,6.598510902337751,0.2461021960944513,0.0023658707391606163,12.177690217008841,0.8533333333333333
3,PRP+,121,1,0.8941201999987243,6.70084266407265,0.2417086188017502,0.002282150640744133,12.33415726645977,0.8695652173913044
3,GPSR-BB,22,0,0.05832070000178646,6.701048209056507,0.24585550142255977,0.002361129983583527,12.186401384187512,0.8355091383812011
3,ISTA,74,0,0.22788470000159577,6.701458273084327,0.24947958203231804,0.0024312524160554736,12.059299844383002,0.8268733850129198
3,FISTA,36,0,0.11772109999947133,6.701364099827437,0.247866259229599,0.0023999094712685463,12.115651750057324,0.8443271767810027
4,PRP+,104,0,0.6801734000000579,7.0413140533494945,0.23687264174045106,0.002191744078324222,12.50970192841307,0.896358543417367
4,GPSR-BB,20,0,0.05523979999998119,7.041600843047761,0.2411560424386597,0.0022717280001826813,12.354037037281053,0.886426592797784
4,ISTA,67,0,0.20724109999719076,7.0417839874593975,0.2430756906841727,0.0023080387266245163,12.285169431081705,0.886426592797784
4,FISTA,35,0,0.11154100000203471,7.0416805960861,0.24133960022004788,0.0022751876029051773,12.34742822025847,0.8913649025069639
5,PRP+,110,1,0.7012752000009641,6.853500249097011,0.23259313432662407,0.0021132643021829294,12.668062178055834,0.9065155807365439
5,GPSR-BB,19,0,0.04650319999927888,6.853681695551257,0.2366469384759755,0.002187569276955162,12.517982193375953,0.893854748603352
5,ISTA,64,0,0.1870178000026499,6.853959934404525,0.2387379722895605,0.002226399195817616,12.441569982306667,0.8913649025069639
5,FISTA,34,0,0.09791720000066562,6.853921490328638,0.23713800945602648,0.002196657637842442,12.499976598714346,0.898876404494382
6,PRP+,119,0,0.9021181000025535,6.816279154666414,0.2509857385193659,0.002460696911723106,12.007019104905783,0.8743169398907104
6,GPSR-BB,22,0,0.061492000000725966,6.816550757009879,0.25579517075832947,0.0025559050540344894,11.842153179383974,0.8488063660477454
6,ISTA,70,0,0.24156589999984135,6.8168654310194245,0.2587639677090509,0.0026155777728332323,11.741923966140671,0.8421052631578948
6,FISTA,29,0,0.08695500000249012,6.816541132012122,0.2530164980139769,0.002500677666689719,11.937023192070233,0.8719346049046321
7,PRP+,111,0,0.7647523999985424,6.802591538589935,0.2208448018972043,0.0019051729111334145,13.118256368585264,0.8913649025069639
7,GPSR-BB,20,0,0.06082400000013877,6.802865682365503,0.22497283672842672,0.0019770616119388807,12.957398310759752,0.8815426997245179
7,ISTA,67,0,0.23825850000139326,6.8031159736843,0.22729019000808426,0.0020180011903871507,12.868386166037016,0.8767123287671234
7,FISTA,35,0,0.11986700000124983,6.80294444723144,0.22499018178452512,0.0019773664804466277,12.956728667980622,0.886426592797784
8,PRP+,105,1,0.659243800000695,7.161306404227701,0.23498211454887818,0.0021568982092914886,12.579303848040269,0.9014084507042254
8,GPSR-BB,19,0,0.04870819999996456,7.161630866019352,0.23993835780618225,0.002248844357294045,12.398006357698197,0.886426592797784
8,ISTA,65,0,0.24241489999985788,7.161775740303863,0.2408575906252263,0.002266108553194887,12.36479324692835,0.8791208791208792
8,FISTA,34,0,0.12438040000051842,7.161690953872397,0.23913534495352984,0.0022338169221110824,12.427124581086645,0.896358543417367
9,PRP+,118,0,0.8671904999973776,6.444101741116313,0.24055805624591312,0.002260475719719215,12.375601881480058,0.8398950131233596
9,GPSR-BB,25,0,0.07490259999758564,6.444452412970117,0.24720599002712335,0.0023871406838003994,12.138820202068297,0.8163265306122449
9,ISTA,80,0,0.28829570000016247,6.444855561737937,0.2501136583569252,0.0024436266444017455,12.037251828158501,0.8080808080808081
9,FISTA,30,0,0.0995574000007764,6.444413307479139,0.2373273647424324,0.0022001671115463887,12.493043661994971,0.8488063660477454
