seed,method,iterations,restarts,time_s,objective,rel_error,mse,snr_db,support_f1
0,PRP+,118,0,0.6410879000013665,6.330066673154673,0.23468233545507858,0.0021513983818222675,12.59039197054189,0.8602150537634409
0,GPSR-BB,25,0,0.06152669999937643,6.330345760154383,0.2403280301399823,0.002256154768397041,12.383911464888424,0.8355091383812011
1,PRP+,126,0,0.6248906000000716,6.235605238461984,0.22651174281492173,0.0020042019387911426,12.898185567722557,0.851063829787234
1,GPSR-BB,24,0,0.04735560000153782,6.23603605191449,0.23266338030367545,0.0021145409583723717,12.665439328983823,0.8247422680412371
2,PRP+,128,1,0.6695504999988771,6.598158876551697,0.24206464059547944,0.002288878524477291,12.321372903094192,0.8672086720867208
2,GPSR-BB,23,0,0.044969900000069174,6.59846306452445,0.2477492082265944,0.00239764336628533,12.119754495753474,0.8443271767810027
3,PRP+,121,1,0.6395119999997405,6.7008426640726535,0.2417086188128764,0.0022821506409542343,12.334157266059947,0.8695652173913044
3,GPSR-BB,22,0,0.047713299998576986,6.701048209056506,0.24585550142255985,0.002361129983583529,12.18640138418751,0.8355091383812011
4,PRP+,104,0,0.5049587000012252,7.041314053349489,0.23687264174046962,0.002191744078324566,12.509701928412388,0.896358543417367
4,GPSR-BB,20,0,0.044398500000170316,7.041600843047755,0.24115604243865948,0.0022717280001826774,12.354037037281064,0.886426592797784
5,PRP+,110,1,0.5491450000008626,6.8535002490970545,0.23259313432110107,0.002113264302082569,12.668062178262083,0.9065155807365439
5,GPSR-BB,19,0,0.03856190000078641,6.853681695551258,0.2366469384759755,0.002187569276955162,12.517982193375953,0.893854748603352
6,PRP+,119,0,0.597087799998917,6.816279154666395,0.25098573839906685,0.0024606969093642515,12.007019109068985,0.8743169398907104
6,GPSR-BB,22,0,0.04006370000024617,6.81655075700988,0.25579517075832964,0.0025559050540344937,11.842153179383967,0.8488063660477454
7,PRP+,111,0,0.5215874000004987,6.8025915385899385,0.2208448018629443,0.0019051729105423099,13.11825636993272,0.8913649025069639
7,GPSR-BB,20,0,0.042032299999846146,6.802865682365505,0.22497283672842672,0.0019770616119388807,12.957398310759752,0.8815426997245179
8,PRP+,105,1,0.509535400000459,7.1613064042277035,0.2349821145488831,0.0021568982092915793,12.579303848040087,0.9014084507042254
8,GPSR-BB,19,0,0.04015530000106082,7.161630866019355,0.23993835780618236,0.002248844357294047,12.398006357698193,0.886426592797784
9,PRP+,118,0,0.5921742999998969,6.444101741116312,0.24055805624591692,0.0022604757197192864,12.375601881479923,0.8398950131233596
9,GPSR-BB,25,0,0.054986299999654875,6.444452412970117,0.24720599002712343,0.0023871406838004007,12.138820202068295,0.8163265306122449
