method,metric,mean,std
PRP+,iterations,116,7.8230429
PRP+,restarts,0.4,0.48989795
PRP+,time_s,0.58495296,0.056976553
PRP+,objective,6.6983767,0.28376929
PRP+,rel_error,0.23618038,0.0080575348
PRP+,mse,0.0021814882,0.00014829445
PRP+,snr_db,12.540205,0.2975472
PRP+,support_f1,0.87579122,0.021267295
GPSR-BB,iterations,21.9,2.2113344
GPSR-BB,restarts,0,0
GPSR-BB,time_s,0.04617635,0.0068584846
GPSR-BB,objective,6.6986675,0.2837397
GPSR-BB,rel_error,0.24123115,0.0082032075
GPSR-BB,mse,0.0022757718,0.00015399529
GPSR-BB,snr_db,12.35639,0.29698451
GPSR-BB,support_f1,0.85534713,0.027407094
